LC_Class_I blue_0 blue_1 blue_2 blue_3 blue_4 blue_5 green_0 green_1 green_2 green_3 green_4 green_5 red_0 red_1 red_2 red_3 red_4 red_5 red_edge_1_0 red_edge_1_1 red_edge_1_2 red_edge_1_3 red_edge_1_4 red_edge_1_5 red_edge_2_0 red_edge_2_1 red_edge_2_2 red_edge_2_3 red_edge_2_4 red_edge_2_5 red_edge_3_0 red_edge_3_1 red_edge_3_2 red_edge_3_3 red_edge_3_4 red_edge_3_5 nir_1_0 nir_1_1 nir_1_2 nir_1_3 nir_1_4 nir_1_5 nir_2_0 nir_2_1 nir_2_2 nir_2_3 nir_2_4 nir_2_5 swir_1_0 swir_1_1 swir_1_2 swir_1_3 swir_1_4 swir_1_5 swir_2_0 swir_2_1 swir_2_2 swir_2_3 swir_2_4 swir_2_5 NDVI_0 NDVI_1 NDVI_2 NDVI_3 NDVI_4 NDVI_5
11.0 543.0004272460938 1197.0 447.5699462890625 774.7800903320312 778.20166015625 762.2786865234375 757.00048828125 1317.0 701.4876708984375 1069.8345947265625 1088.3580322265625 1064.86865234375 589.0003051757812 1083.0 686.7159423828125 1387.537353515625 938.9979858398438 1018.104248046875 1113.0003662109375 1480.0 1096.84130859375 1726.183349609375 1562.2054443359375 1622.2811279296875 2524.00048828125 2590.5 1902.151611328125 2097.94287109375 2979.701904296875 3135.006591796875 2946.000732421875 2985.5 2149.023681640625 2288.3466796875 3386.8359375 3559.524169921875 2786.0009765625 3003.0 2318.121826171875 2237.072998046875 3227.189208984375 3449.06396484375 3143.00048828125 3103.0 2310.42138671875 2435.489013671875 3533.05712890625 3736.4853515625 1404.0006103515625 1553.5 1665.52978515625 2672.723388671875 2352.777099609375 2424.477294921875 775.00048828125 1009.0 1053.57275390625 2112.06787109375 1514.1474609375 1537.564697265625 0.6509629487991333 0.45561981201171875 0.5426669120788574 0.23316414654254913 0.5469430088996887 0.5424272418022156
11.0 528.9140014648438 819.0 473.6894226074219 438.3740234375 828.7832641601562 422.9998474121094 713.4669799804688 1022.5 707.2705688476562 648.231201171875 1013.6758422851562 627.9998779296875 624.7920532226562 922.0 660.2459106445312 571.7288208007812 938.1100463867188 533.0 967.1062622070312 1457.5 1126.5478515625 1010.7092895507812 1302.0950927734375 1044.0 1783.582763671875 2313.5 1934.6395263671875 1776.821044921875 1982.6387939453125 1859.9998779296875 2077.594970703125 2567.5 2255.11669921875 2047.228759765625 2234.923095703125 2117.0 2079.726318359375 2395.0 2337.208251953125 2129.5576171875 2267.10595703125 2198.999755859375 2373.50830078125 2837.5 2627.938720703125 2375.56884765625 2491.978515625 2433.000244140625 1564.3768310546875 1795.5 1954.6246337890625 1905.3262939453125 2094.971435546875 1891.9998779296875 1030.365478515625 1142.0 1113.498779296875 1120.3125 1332.2274169921875 1082.9998779296875 0.538282036781311 0.45246797800064087 0.5612828731536865 0.5775856971740723 0.427091509103775 0.6098096370697021
11.0 964.2032470703125 618.0 437.3964538574219 435.0778503417969 592.0875854492188 677.0 1156.353759765625 874.0 639.322509765625 663.295166015625 767.731201171875 958.0 1097.27978515625 797.0 623.4224853515625 568.4028930664062 562.0751953125 745.5 1385.157958984375 1107.0 888.944091796875 929.731201171875 936.7068481445312 1189.5 2266.452392578125 2071.5 1580.998779296875 2037.8038330078125 2507.96923828125 3003.0 2634.192626953125 2398.0 1785.6845703125 2435.566162109375 3234.630615234375 3818.0 2460.828857421875 2211.0 1743.285400390625 2440.087890625 3243.333251953125 3676.0 2725.868408203125 2504.5 1928.0235595703125 2612.54296875 3507.409423828125 4122.5 1569.50927734375 1428.0 1647.60302734375 1837.130615234375 1676.3978271484375 1992.5 981.4005737304688 822.5 1025.884521484375 1073.5445556640625 851.3430786132812 1111.5 0.3908204138278961 0.47969692945480347 0.4756396412849426 0.6175622344017029 0.706366240978241 0.6881169080734253
11.0 1132.517333984375 933.0 831.831298828125 634.4801025390625 745.1926879882812 464.5 1468.4326171875 1473.0 1309.2451171875 961.7669677734375 1004.6915893554688 782.0 1546.6953125 1952.0 1693.1849365234375 1181.13525390625 981.3323974609375 585.0 1849.943359375 2203.0 1814.897705078125 1539.620849609375 1565.2191162109375 1261.0 2426.605224609375 2328.5 1451.764404296875 1980.417724609375 2600.212890625 2727.0 2655.00341796875 2473.0 1520.3740234375 2108.408203125 2897.719482421875 3132.0 2365.5859375 2191.0 1310.978759765625 1981.1895751953125 2745.626953125 3096.5 2586.84326171875 2218.0 1267.076171875 2114.035400390625 3004.25048828125 3424.0 1447.434326171875 843.0 635.744140625 1671.491455078125 1880.088623046875 1852.5 1016.279052734375 553.0 474.12506103515625 1100.29736328125 1145.6990966796875 1022.0 0.20187968015670776 0.06695595383644104 -0.15237054228782654 0.2449062615633011 0.47422564029693604 0.6884084343910217
11.0 964.158935546875 684.0 603.363525390625 384.9978332519531 647.6831665039062 329.0 1172.68505859375 873.5 782.9510498046875 577.2544555664062 810.4285888671875 592.5 1026.5137939453125 726.0 605.7220458984375 451.87872314453125 641.8560791015625 359.5 1384.459228515625 1080.0 983.83544921875 818.8217163085938 1011.7586059570312 836.0 2369.56982421875 2041.5 1895.66650390625 1694.0118408203125 2079.20751953125 2265.0 2730.2041015625 2315.0 2272.367431640625 1953.94189453125 2492.444580078125 2764.5 2678.465576171875 2266.0 2096.529052734375 1928.458740234375 2385.44287109375 2715.0 2876.9365234375 2544.5 2464.464111328125 2256.392822265625 2720.2724609375 3089.0 1790.047607421875 1456.0 1593.2701416015625 1505.457763671875 1689.266357421875 1559.0 1103.681640625 859.5 891.5186767578125 851.0092163085938 939.9390869140625 768.5 0.4480169713497162 0.5439603328704834 0.5699074268341064 0.6349962949752808 0.5768328309059143 0.7659602165222168
11.0 731.5935668945312 1045.0 272.9582824707031 329.05853271484375 617.9998168945312 254.24400329589844 961.4284057617188 1161.0 459.0630798339844 497.38671875 702.0 473.2939453125 662.4605712890625 927.0 350.89715576171875 406.6039123535156 585.0 309.4406433105469 885.1805419921875 1320.5 698.9188232421875 737.8911743164062 886.9999389648438 687.3238525390625 1675.797119140625 2461.5 1645.2982177734375 1486.7193603515625 1747.9998779296875 1887.7379150390625 1938.908447265625 2891.0 1936.3572998046875 1783.6693115234375 2077.0 2355.810546875 2191.234619140625 2873.0 2057.162353515625 1852.9283447265625 2012.0001220703125 2318.576904296875 1998.0335693359375 3081.5 2138.98193359375 2011.4365234375 2233.000244140625 2619.016357421875 1111.633544921875 1590.5 1372.8150634765625 1485.6943359375 1591.999755859375 1442.6895751953125 499.51702880859375 948.5 737.7811889648438 824.0719604492188 932.9998779296875 718.8877563476562 0.5419827699661255 0.5207998156547546 0.708911657333374 0.6409128308296204 0.5494802594184875 0.7666054368019104
11.0 923.5 669.0 444.65081787109375 727.59130859375 774.5347900390625 401.0000305175781 1258.5 837.5 685.3321533203125 922.5797729492188 928.5447387695312 653.0000610351562 1141.0 718.5 608.1408081054688 901.324462890625 758.2447509765625 419.0001525878906 1599.0 1005.0 950.3888549804688 1221.96826171875 1147.57421875 869.0001831054688 2527.5 1677.0 1676.2916259765625 2021.286865234375 2271.294921875 2324.0 2817.5 1915.0 1951.4871826171875 2304.969482421875 2654.923583984375 2797.0 2624.0 1886.5 1979.44970703125 2324.965087890625 2656.397216796875 2797.999755859375 2950.0 2076.0 2110.28955078125 2463.92529296875 2907.655517578125 3082.000244140625 2013.5 1385.5 1442.881591796875 1807.7994384765625 1787.7197265625 1600.0001220703125 1468.5 846.5 844.922119140625 1060.3876953125 1006.3771362304688 793.0001831054688 0.44958966970443726 0.4590242803096771 0.551796555519104 0.4619409441947937 0.5592135787010193 0.7395087480545044
11.0 648.6608276367188 829.5537109375 334.0235900878906 337.0804748535156 658.3958740234375 1216.887451171875 883.4139404296875 1060.0982666015625 543.5294799804688 618.0692749023438 854.1378173828125 1209.4034423828125 703.652587890625 908.9691162109375 386.7880859375 414.28118896484375 621.4248046875 901.6177978515625 1227.3204345703125 1354.8992919921875 788.2438354492188 1029.4658203125 1204.2615966796875 1268.5098876953125 2732.333984375 2648.898193359375 2101.400390625 2730.34814453125 2770.261474609375 2560.606689453125 3253.396728515625 3077.09130859375 2569.146728515625 3236.650146484375 3300.798828125 2967.50634765625 3118.84912109375 2969.577880859375 2480.996826171875 3203.361328125 3201.3828125 3303.13623046875 3421.2255859375 3224.10302734375 2750.66650390625 3623.81640625 3643.548583984375 3174.99755859375 1611.16552734375 1511.1456298828125 1304.7991943359375 1961.672607421875 2126.234375 1911.29736328125 837.4373168945312 940.2426147460938 663.4075927734375 989.0228881835938 1099.704345703125 1128.8988037109375 0.6377335786819458 0.5315052270889282 0.7246152758598328 0.770800769329071 0.6774054169654846 0.5759110450744629
11.0 769.3716430664062 828.0 464.6647644042969 363.21685791015625 723.4067993164062 433.9999694824219 974.9249267578125 1049.9998779296875 721.154052734375 599.0281982421875 897.6058349609375 704.0000610351562 658.1890869140625 873.9999389648438 519.13232421875 440.7684020996094 756.4530029296875 488.0001220703125 1158.58056640625 1400.9998779296875 1088.4310302734375 976.9622192382812 1275.904296875 1130.0001220703125 2136.4609375 2372.0 2455.63427734375 2212.873046875 2193.55615234375 2358.000244140625 2392.805908203125 2723.999755859375 2862.329345703125 2561.732666015625 2486.380615234375 2743.0 2676.121826171875 2666.0 3007.4736328125 2843.63427734375 2560.32421875 2858.000244140625 2488.6552734375 2991.99951171875 3156.9580078125 2875.389404296875 2761.26611328125 3058.000244140625 1582.0482177734375 1784.99951171875 1719.0115966796875 1658.4853515625 2138.59521484375 2023.0 861.6133422851562 1249.999267578125 919.9061889648438 879.0345458984375 1302.519775390625 1158.0 0.6061773300170898 0.5062147974967957 0.7051275968551636 0.7323214411735535 0.5483306646347046 0.7083084583282471
11.0 946.01953125 971.5 515.8070068359375 560.0000610351562 829.4197998046875 807.1415405273438 1345.5628662109375 1401.0 836.0587768554688 809.0 1057.7545166015625 1045.0936279296875 1384.5810546875 1405.0 814.9962158203125 778.0 851.7770385742188 815.00146484375 1632.6673583984375 1724.0 1043.840576171875 1073.0 1315.7861328125 1200.056640625 2065.019287109375 2315.0 1415.9400634765625 1610.0 2244.56591796875 2035.115234375 2249.39892578125 2478.5 1544.8492431640625 1787.0 2506.2607421875 2214.654296875 2154.945556640625 2203.0 1298.293212890625 1639.0 2440.04541015625 2446.21923828125 2142.316650390625 2413.0 1559.9747314453125 1858.0001220703125 2646.98681640625 2304.921875 1151.48681640625 1272.0 916.3409423828125 1192.0001220703125 1701.419921875 1462.5845947265625 675.049560546875 796.0 525.523193359375 690.0000610351562 1006.3214111328125 843.5864868164062 0.22307467460632324 0.22179314494132996 0.22811377048492432 0.35622674226760864 0.48098278045654297 0.5086021423339844
11.0 702.0000610351562 710.5 506.2275390625 438.66015625 537.057861328125 341.5 951.0 1004.0 804.8204345703125 756.3670043945312 867.3968505859375 706.5 724.0 895.0 733.8471069335938 526.3211059570312 589.3157958984375 366.5 1336.9998779296875 1377.5 1124.9417724609375 1189.4654541015625 1252.6907958984375 1132.5 2800.0 2398.5 1919.9102783203125 3106.8037109375 3140.95751953125 3104.5 3311.0 2689.5 2158.903564453125 3559.34716796875 3613.187255859375 3568.0 3350.0 2634.5 2108.847900390625 3470.43115234375 3592.403564453125 3592.0 3548.999755859375 2800.5 2136.486083984375 3730.514892578125 3877.53662109375 3752.5 1732.0 1396.5 1341.51611328125 2005.9808349609375 2141.65380859375 1762.0 902.0000610351562 815.0 755.2194213867188 1051.9185791015625 1096.3876953125 819.5 0.6445753574371338 0.4943307042121887 0.47819793224334717 0.737480878829956 0.7165027856826782 0.8135471940040588
11.0 517.000244140625 1178.0 495.75396728515625 463.6086120605469 971.2139282226562 340.0000305175781 737.00048828125 1398.0 699.3523559570312 697.6390380859375 1123.4144287109375 586.0000610351562 608.0009155273438 1192.0 496.2499694824219 526.0765991210938 1089.7861328125 419.0 995.000732421875 1621.0 877.9876708984375 934.57666015625 1526.0718994140625 897.0000610351562 2239.00048828125 2980.0 2462.72412109375 2542.447021484375 2600.4951171875 2533.0 2608.001220703125 3431.0 3240.009033203125 3332.263427734375 3070.8681640625 3255.0 2669.000244140625 3422.0 3191.374755859375 3391.31396484375 3000.0947265625 3317.999755859375 2744.000732421875 3609.0 3477.11376953125 3630.592041015625 3297.13818359375 3566.0 1183.999755859375 1677.0 1405.127685546875 1627.775390625 2893.23828125 1743.0 554.0001831054688 1018.0 685.7371826171875 843.2740478515625 1916.7886962890625 837.0 0.6289284825325012 0.4833117127418518 0.7365957498550415 0.7320271134376526 0.4613145887851715 0.7757559418678284
11.0 835.9622802734375 609.5 544.5014038085938 370.3501281738281 616.1224365234375 521.5070190429688 1098.56640625 902.0 777.785888671875 705.0048217773438 881.0133056640625 823.935302734375 900.5277099609375 679.0 557.1599731445312 390.1841125488281 587.0330200195312 625.7462158203125 1419.389892578125 1275.5 1030.724365234375 1080.7186279296875 1199.83837890625 1115.423583984375 2957.693603515625 2821.5 2356.620361328125 3129.79638671875 2914.631591796875 2685.92431640625 3455.06787109375 3254.0 2789.427001953125 3691.60400390625 3459.806884765625 3166.77001953125 3360.987548828125 3248.5 2818.498046875 3852.378662109375 3499.27099609375 3283.5595703125 3648.10595703125 3481.0 2929.641357421875 3920.948974609375 3739.8388671875 3379.00341796875 1921.946533203125 1557.5 1549.3984375 1911.880126953125 1996.8289794921875 1809.376220703125 1085.136962890625 835.5 814.9970703125 926.6760864257812 1023.9935302734375 988.714599609375 0.5919424295425415 0.6573789119720459 0.6857072710990906 0.8278077244758606 0.7138397097587585 0.685600221157074
11.0 790.10595703125 1071.9998779296875 407.0188293457031 361.3114318847656 702.989501953125 383.999755859375 930.1475830078125 1223.9998779296875 629.6463623046875 626.1155395507812 863.840087890625 658.9998168945312 666.61962890625 1045.9996337890625 424.984375 388.94024658203125 645.8591918945312 371.9998779296875 1086.328369140625 1480.9998779296875 925.1568603515625 919.198486328125 1199.64013671875 1027.999755859375 2442.9765625 2706.00048828125 2604.221435546875 2947.429443359375 2758.609375 2919.999755859375 2862.875732421875 3087.000732421875 3090.622314453125 3654.01123046875 3213.907958984375 3478.0 2864.406982421875 3008.000732421875 3275.5380859375 3820.42333984375 3395.009521484375 3714.999755859375 3114.7265625 3281.000732421875 3321.689208984375 3864.70166015625 3520.96630859375 3814.000244140625 1565.95166015625 1610.0006103515625 1583.6260986328125 1718.88525390625 1912.5751953125 1794.999755859375 885.38134765625 1007.0001220703125 798.31298828125 851.9845581054688 1027.5963134765625 886.9998779296875 0.6243535280227661 0.48396673798561096 0.7679887413978577 0.8118500709533691 0.6792101860046387 0.8179594278335571
11.0 1281.4505615234375 936.6617431640625 354.595947265625 387.98638916015625 737.1141357421875 355.9990234375 1248.5574951171875 945.075927734375 515.9219360351562 570.6087036132812 894.7847900390625 568.9994506835938 999.7623291015625 818.4906616210938 448.8802185058594 478.2644348144531 738.361572265625 347.99981689453125 1350.197021484375 1053.7874755859375 757.9990234375 782.7395629882812 1099.33447265625 749.0000610351562 2200.3056640625 1652.6844482421875 1622.395751953125 1775.91162109375 2303.409423828125 2244.001220703125 2477.801513671875 1859.94677734375 1944.1016845703125 2184.439208984375 2751.44189453125 2828.000732421875 2622.3623046875 1889.5753173828125 1959.237060546875 2220.420166015625 2757.947509765625 2915.000244140625 2603.731689453125 1972.510986328125 2192.0810546875 2446.315673828125 3021.059814453125 3123.001220703125 1765.4595947265625 1306.1656494140625 1563.60498046875 1628.7257080078125 1840.025390625 1545.9998779296875 1185.3565673828125 894.4602661132812 852.1033325195312 910.4076538085938 1070.3836669921875 744.9999389648438 0.44845491647720337 0.4117612838745117 0.6306003332138062 0.6455123424530029 0.5832529067993164 0.7866995334625244
11.0 782.8536376953125 1250.0 316.23779296875 453.0818786621094 754.7517700195312 267.0000915527344 915.3482055664062 1384.0 511.2710266113281 632.993896484375 906.9739990234375 525.0 828.917236328125 1216.0 367.84619140625 708.3330688476562 781.1644897460938 300.0000305175781 1130.998779296875 1606.0 765.2910766601562 1023.1494140625 1133.88427734375 794.0 2019.7401123046875 2822.0 1912.300537109375 1449.2554931640625 2169.55859375 2326.999755859375 2419.102783203125 3267.0 2397.22412109375 1653.169189453125 2541.7314453125 2758.0 2352.07373046875 3231.0 2360.524169921875 1743.9429931640625 2487.501220703125 2691.000244140625 2578.277587890625 3494.0 2569.950439453125 1875.1573486328125 2702.861328125 3005.0 1399.8155517578125 1617.0 1376.533203125 2027.2689208984375 1883.745361328125 1448.9998779296875 869.8587036132812 1016.0 728.8096923828125 1395.3541259765625 1199.1053466796875 701.9999389648438 0.5050249099731445 0.45311444997787476 0.7397992014884949 0.4279159605503082 0.5275073051452637 0.7993981242179871
11.0 711.0 761.0 432.99981689453125 429.1258850097656 657.2725830078125 421.0001525878906 765.0001220703125 907.5 538.0009155273438 584.30322265625 848.9103393554688 622.0003051757812 670.0 832.0 580.0006713867188 564.6307373046875 760.0457763671875 502.0002136230469 1065.0 1168.5 844.0006713867188 850.1204833984375 1080.64794921875 892.0003051757812 2059.0 1754.0 1517.999755859375 1470.8260498046875 1952.501953125 2010.0 2403.0 1944.0 1760.99951171875 1708.6383056640625 2278.44873046875 2413.999755859375 2476.0 1883.5 1599.9996337890625 1591.9581298828125 2213.513916015625 2475.999755859375 2619.0 2051.5 1879.9993896484375 1886.27392578125 2479.86279296875 2604.0 1762.999755859375 1472.5 1599.999267578125 1573.3524169921875 1724.4674072265625 1675.9996337890625 979.9999389648438 920.5 952.999267578125 913.7835083007812 994.4741821289062 866.9999389648438 0.5740623474121094 0.40909743309020996 0.4678897261619568 0.47609764337539673 0.4898746609687805 0.6628608703613281
